hash,createDB,sizeResult,buildTime
b7ac84f6db199e7ef61b5af4bbdec811fff7f775205a4d2bd09c953dd0dc8abfdd11bef91eb42483847446c319fec71e6cb06287c89ac1b838ac90ba8bef3c8b,1,254,0:01:03.257700_2022_08_01_20_04_35
f84891f894edc2f8709029950b1325ef20a010e2acfaad97f10ec4e5ac96cf14a562f653c957b3a1676dcd823971ac571010ab59b6fefda2bebe90eea0168ddd,1,37,0:00:58.124436_0
fd0e72998f042be1c03639ec9a6430d2aff16ac9a4f8a8f35feef75be2b79d0207f1c25199b369b3eb76838c70c7ebb432b200b8dd46c669d569461bdf4d695a,1,245,0:01:04.774840_2022_08_01_20_09_23
e6de867633f96843cd723de4202e9d3073f099aa2b16d473fdf03469275221a3cc390307ff6c664d49422f40d43a9ffa28856569329ca136a90d68e764f9773e,1,284,0:03:26.505882_2022_08_01_20_17_00
50d52638156c09c5a33016380c38ecd6f2d91c4a62dffa171a27b285d46d96ed153cc88f6a1a12e8e0e3adbe8d010c59ca891bcb94ae06b94632cbaefbdac349,1,37,0:04:45.335835_0
7bdfcb946d42069d66cea31f31dd5b1e4d170df9555a2bd253f81356d922ac5eff41378ff0cd9cacaac675e3c9bd7dda07e7fd52e7585f353e3acdc29e9b4aaf,1,37,0:00:20.528094_0
c9c951617866b2eb88d9b5e13af80ee37c71b5116d88026e2d6da2278f83e715fba1af7f3a637b9c13f6196682c4a2b26021ec555b6aaee421b1f7a261f0ff95,1,62794,0:04:47.160505_2022_08_01_20_40_35
976cc9c435fb6290200bc5b8088bafb36ad9baf59c526798b5dda6796aea58f49833ce165a2fcad85ac272b59f3fd824189ea185433996a7d320b9979cba06ea,1,7299,0:08:23.119718_2022_08_01_21_02_45
328334fe63daefba09c8a51a3f987eea50df517d9dd26dcbb524d29d64cbbb2b309d4d472a35284e3194ffafa5c6f80c9767a9ff24602793ee5f4c6ce136a125,1,37,0:00:31.861483_0
ecedb02663c457e8fac99374018897cf98c430437dcdd49010be8af26061a9618e967b855f48d22c267b2d169dc24551265608f909e672480dc3616e7de855e8,1,37,0:01:22.052729_0
17502bc6721034d08ceaed31029954fac7d3e9100e435fd0e818fa8799ca9e5683b6c34cc73b14c3d01ef2c92030261ffa9b971cc4c61036712fc5e3d268739f,1,37,0:02:20.292488_0
c9451d3aa32a287f062916d1e9aff831bb96668d4379e1709cceeed5862dcc4852ab074b704948018a1070475a1d82c07367498b0751b289933677bcc02affeb,1,287,0:00:27.892908_2022_08_02_17_08_53
cbbc3357f9f5d35654a9ba0f59f9dfd63e19a12578eb54454d6ddafd5b95073d73750498019064fc9a4f1e6e1fe9ea204ba297e409d7d76fdca3f7d1a6acf63f,1,305,0:00:46.312548_2022_08_02_17_41_40
a030ab156d4f0fd36d6393442d655ecc9db5f760966b45a4b9bf2a78f4eacf3eb0c7a754ca6d54b3a7f8a418fa8ace278dd778d58723ac18427fcfb92659246c,1,37,0:03:24.666537_0
fee0997f0b71bea0deb44d8dad7e9a5f79872e8d891ed4ab07cd89cb5d41d26ba34da0bc9cf5700c40fef034f276f9eff8fbf8b6d54228f0f8d00c75e4a3e927,1,0,0:40:00.131839_0
c3aff956d55aa58e2f55f71c9486b9c001d131cdb26e8d9d7b414b633b4cf75f86f367bfb824621830aa9fb625adcf00d8a83da29fcb34b89e73929036eef84e,1,503,0:01:34.788738_2022_08_02_19_23_40
f2b3784b6d235637c8290bdb827fe1644374cf2252fb39384be5fe4fac5b96069861edbd4f411d3eb5ff2fa49aa42099653470525c5c3e5feb0fdd07d5e2c873,1,1018,0:00:57.127187_2022_08_02_19_26_46
2ed7d58328db69c38e2c0d0e99ad6ab006ba672013af627a3232d84207ce3f1e685edc80aaead980a3f0353421437b7e72c997a759a564f7d5ebfc6dc4137d1a,1,980,0:02:17.183762_2022_08_02_19_30_22
f94655512030523a97582f4e9ff80d88230e5db99461f2301e3af914b47cfe8fa1fbb00044ff8482090c544efd058af0f149123c6267e31aab7f19d98b4af50f,1,3023,0:05:57.198821_2022_08_02_19_42_23
9f91194253bf7c208bbf65c106e50c07295c9575bab53b1ed3c0413b2543493ecf712059d28b3725fe3759fbee1ac0c59d535e43112df3b3e8ee5e3076b9a8ff,1,37,0:00:26.178046_0
