hash,createDB,sizeResult,buildTime
46c43a718aaf042b487653603666448a25c77a87627a25d39b3fa4e7b3ed2277245b930cd244ced82f314a32038932b3f86b811721c613b1f621f75cbe91a6fc,1,142,0:00:14.098456_0
7b8627696192681e3c4e30f514d5feb185c9b4c4bc4c5f1b4f753f6cb69ad58158581054bd73726fe1c0548e437e1bce908315e3fb2d92dd70d4ea7eb46bbe0d,1,142,0:00:13.153870_0
52d76e8b88c89e90b7b03337be947b6b973b68227b8e450aa6e2a60e8a43e4e1bc89db8e7ad09229e624933f6acd45290863b0efe5200812c08fc856d2903f24,1,142,0:00:44.699120_0
7fe79de97304bbe8150e1094a29818499153c179dcf35d35c341731545c4fad2dfd7ebbde9333b1250614a6700413517c3f12cdcc05ecbb38607da9dbf4887a7,1,142,0:00:57.077803_0
bcc47380b70a1fbb9fd9742447abb0b060deda7096214a81dbc3903ebc32a553ee816bde9c84532bbfb6026f424cdd2133633ff154a7773c4e30f8171a779e66,1,142,0:00:12.915827_0
b4745351397d4e6e5983ab068b88f1fef2ea837161bf15c5a7190a92fcbd8413851db14f3ab76e45bf65b7cd5c5d273a816063c265c15ea5cc8280abdcf781dc,1,142,0:00:12.188725_0
b3c44ac780d17f7147c71c1e9727836adc5a01366f0289ec66d09e384a108dcbe101ab447aa9e041e755dff100204d2aec930fe09337239633ac2383d81c15d5,1,142,0:00:14.355531_0
16df3fb92398decbb9315cdc8ccb0b43202b727b47f49b9411705f744066c4724f110c3f9d792d3a5de835a648628a8b8ade74a14119ceaaa11d2f7971eb0f2e,1,142,0:00:14.467553_0
461f95b27ba0cc5c73c7b2448e34a33763fc176c15afe1a9ea362f3fc657134ebabc5aaddfb958f1d98113749bd33ef104ec25b02b44dd8f9cc1e047360b9257,1,1628,0:00:34.272812_2022_08_03_09_42_53
d9610015ec0e17e9cbcdc6c845a412905b859d09bbf8284e9ed05554e448f126a132c6ec6454f5cfd576c5cb87aeae55957bd3c987024c0466f9105375fd2f45,1,142,0:00:25.553160_0
401d65cc9b9f19c99102da6fc7fc9c1bb663b0d9aa1a03967086afbfbab3f4367c44a2080d3e947422da594203770429b742a92dafc472ab1138343ccbda2589,1,142,0:00:14.002980_0
68cb64e43597a94a6a76185a82785d5a12140590c6456878bc826d73e3c9da0ab098610bf92381705fcb806b37a4ea497d75a6cf5c94d1b0b870967269958662,1,142,0:00:23.358905_0
5fe89425fdbaf3e7a8fe364063e1494bd26c420d542b418f30277b13acbb2d7b4ee115bb322aa14bfbfac68812e9ef35bfd3c5b281a033982383cea63496864e,1,142,0:00:15.587171_0
3ea8422a858a2e3eba3f53e77749e90100e353d8fcd6a4d0652b27ddce1a38b46b7ece57b292d7c8a17bf1de673158fd96c382913596ac8a818096afa943c998,1,142,0:00:20.180745_0
8aff927ed41d9a32a2710f3711737d11448985d40d82518c4da8a4ddd1e102e7f98a72f0468dd3ec74526e1032c6880dae8ec894c57b00b88d73dd25e7498ed1,1,8067,0:00:29.685309_2022_08_03_10_06_18
394b318bb3209811f36c5fc800df3d644dbd44e4f3e4f1d64f75fbc238cb9847d639bb5795c512ea7de89175eec811747a3db57593816181dadec18a92645be1,1,142,0:00:19.653251_0
f49d6e18f3f71af187975037978ee938cebd3f860e320d7247ce0ee1f75dcbef9022be53cfb12c5b1f56f54ca60aa93b15df013f8b900a16a6aa46e7aef3aec8,1,142,0:00:41.727567_0
792a7b6b59a3140085ecdd00b312554106025ac6dfc4cd0636fac362134e1987903396fbdb63163d389627cd80cd4011674e50bc4efd502ff0fb232c66f61205,1,142,0:00:30.023281_0
96f4d89ad2b7dd5171f0682f760b110a908c88beb8b761cc5113be10947206fddc0b00cd2ece68dfd73596ea499a89e32afb2426659c3d9666d57884908a0b85,1,142,0:00:14.196010_0
e51a3174198ff905c09caec232c6ce853f8c50925d4f86ecd63a03fb69ffc2ac298b76c50b0c595861def47824dd97ea7d283750c780e337444b8709c37311b0,1,142,0:00:12.200060_0
ce21b1da40186af15359604a15fb1abdb1bfc2d0abc1d401f7061c6afb38fee9bcfa781a8ee33278d619e3991f573e8f5f84e2a0db04f7497cbdfe0b33307ec2,1,142,0:00:10.634723_0
f484f0ff25ac70e87e1b42f2651dcbe2f48e07bca2e16467287c19d3790da2f48cfe8556caade2abc0afa9f1815d4bfc8687cf27fa33b1d36dd25f8bda9cbc36,1,142,0:00:20.687188_0
e5d02a49fa7382b525e5f5b54673a3d767610bab483cf3b0c5a15f346f77afe3633bfc0cd4df2bdc7a89bdbe8d598cb664ef23e45a35e3c8368902c4500170a6,1,142,0:00:20.597118_0
3aba8041fa173adf5f8e7ef14856d450a44e5075dd1b70d4aec4271e1c283436fb8a5cbbd01702de1f50ebb56655d90eb41d9990268053cec9f04c3326abd1ac,1,142,0:00:14.167090_0
0c9d7b3204298a17aed21e59040fb41cd35941c2f604cc66a3c7e3ca85f83b2d6555957b2804322b9d845bddff9f738a0e110975d9f38ca1f725859ad050d727,1,142,0:00:21.790263_0
85351429091bf128da5c713dc982f43b9e682a8e537eebdb6d670fb776c465f82b46e22922698f8c1728dfa17f1bf109861b213a594427a6901b1645a485c4c4,1,142,0:00:14.934729_0
17f3a9ce5de8109565c3b27875d9e3373de567d4a8725d5912426f2988eab6611a003be4bce00a901bed7a93f2dcd3dddc27a0839abccce9c0e080fc3ec7e194,1,142,0:01:10.125427_0
fa013e1804ded946bff95087e86a42f7c1a6c1e826376d08a03ad5f0e6517eebf5994c6670e39b4a4c4d974c062c3ae0d912e6bcb07775fd90bdeed251e80163,1,142,0:00:15.662867_0
68cf4354e7ee553d114437b7560d7bb2bc30c4d7f053f1c4c18958abb8580a8e3d636ddbebab67e55a0b179fc12fd7e87a64e2018218bd9437d38a6375197913,1,142,0:00:13.784897_0
9c7b47de838efd3e7ab1b731998c53889b7f3f5eb127e8050c1c6f8b12ba1f88d4d34e3e28e619b25316e767eb430536468fcfc50a274e5869b745f65865791e,1,142,0:00:16.454969_0
f49c739ba409c6aa076d9dd3dcdbd5adc1199a74ac5e29a4f34356131f054ebe59a4ae64f040aff92c0c4470383642c57605efdd69d8962d2fc0dd21f46de92b,1,142,0:00:51.214839_0
380b9f6bde29466b54a7f7f523d70458a98aab18d15970279c8cc159743f36d76de54aa81c804d317b44420d1c5b6abe427a86604a83bf429ebc9647dc41a52b,1,142,0:00:13.058767_0
04fca24dbdace31485bff2a0b0f3b3b2f50d23340427e6578026388f077a0cb41e881bec35b2ba6b8be59c41a268117520fac6d48505ed428e03c4297153d8d9,1,142,0:00:11.027341_0
d42aa98b9c54a86f99aa0076f7273693aa25b6f8209aedb781e10543b61203bdf24cb8f4576cfeaee2bffa42d77c4a55849c9d52dd2e07f7ed0baed68e323474,1,142,0:00:11.437209_0
b09acb2d9a93caead503097267593cf263df85c164035473c8cf8fb649e41c5539e7da0f7ce7181bf7545d25893e12e263f77c3486639e6b93f6650124757e9d,1,142,0:01:07.911783_0
3422cf40930068d54261c8195528cfb50ea531359ed21fd19c9ab3d9da7a070dfdab85c8dec59eedb9fc3f1b1c7af4efc53a2f7477565d5e0edda026a19b61ee,1,142,0:00:09.471694_0
d0d36f9e0703f5b2e7154a58e3b58eae4de1b76c3292bc75e6e4f5e31695f9928a65db41bbb464dd1c96a76f2ebdec9e40ffe0bd8ff7f46d0d02047d2b44c3fe,1,142,0:00:08.439271_0
0616e871ee9db5c32e223d3059c6f2a8dbeb847c93b51753d8ac23a0f3f4d39f3e09514a033d07960e86801e160e0e954a5c2c39c863d21b548459b15ddb5e39,1,142,0:00:08.405334_0
61fe967d41c0ce0b75d77ae4a06f2d575831c28e0086398d3206bfe700eef5b854f19df93c2e4f59288045dc5f336a316904cbf3d12704279ed0bba16ba5ddc7,1,142,0:00:15.149352_0
20eea09bca6f9a3c947177fad21433f557c6ed9b99e164976fd9d9b0061de72ba8685c19fbabfd6b9a96309b59081bf944590b83f8128f64da146a044da00c8c,1,142,0:00:07.257548_0
6dde2251492283b2f6f10eedcd0972e00984d6aafecaa246e4277d6c63498246582a0f81dff704491047db300a818a1363d17123dbfabe77b2dc33d6dd3a89ef,1,142,0:00:07.587416_0
3dfcaf97e9c0772ddb435eedf269c509b455515c6dcd9c4fff9845e9d7b9dbab8814ea1bfa994b167bd2d068e44eb97194b12ba55e5d0597219c9a3a63ac51ed,1,142,0:00:08.413302_0
69e9dd85c6c4b22b655fcb92979b7aa39e59d4a4be6f7b4b05e978817d9d37cc5d524127192088fb4a754b849155caf000f046034243f17bb5fc808f6d542b2e,1,142,0:00:15.758112_0
bfdf974444167f6d6a195bad3c66c0218982da11492b15eccc2c11b38d96e52b326fa35147becf1d1dd69a0dc1fb43c2999af7855d6cf26e19c48b7294f5457b,1,142,0:00:16.358389_0
2474d9da12580e3d843d33bedc080d99758e9f566159a8b3b1aef199676eaf798792954e4f9f8927060dd9176beebd9b5475259126a145865baab8f9dae170ba,1,142,0:00:11.916343_0
4a69fb1f2a0cb0f3970522b8002f5ca276dcbd6328b31571ec0be2b5d8487449dd00b1f9b5d757770af403213e5684810c8fb812beaea9f5e0e765be1b1d8794,1,142,0:00:13.723810_0
e80820fd40acedf41c0d87839ebdc31dd5055bda396c98997a4f9254d0d3034017ad2ba1281993e19d88c49407128b22cda91bc9fa20c2bb75ce59b99f929b5a,1,142,0:00:09.441748_0
0bf464a7c149920bd9f47aeef17e29c8f5b792da84a1fa18fdae4a66038bf533634eae9825185739d11f61984d7120aad6fa11ecacf1a8b236226250887f0ac4,1,838,0:00:19.191033_2022_08_21_09_44_48
46aacd456b5dbb9663a050acc13bfd847e87ad09f7bb220c1ca60860d9f956cb5308591011d3eda23e836afc8728df103f8b2dc0ed9b34ed8908250978345af1,1,142,0:00:14.129447_0
60da8eff2113f66ca9bfe4c072689ee949440c48b833d0addb4c3cb1a3f070310e084d5ffc52de1777e29a2577dc400063ad97c85ad67fa219e27046c5b9712b,1,142,0:00:09.484138_0
db27cedf4d08b188d7e62f282f99951a64e6eda541dd178262aa0edc9e866629484a8e7eede7acd6249a45dd23294d34b8d3102e0ea032eb2caa34b8d02c4eac,1,142,0:00:13.398963_0
560ab514e024d32ec7bf4bf89e4400a86497173f799a5b2485d25004375ef773d003bfc8faa0eab7d646703ef7181273a193f6ee900a8ea7d7428ef30a76007e,1,608,0:00:09.189494_2022_08_21_09_54_26
e47b13099375e222ef8aeb0f2fd956686d6bc28c8633244be009f6a88a225bc5ef7a56885a74c7cc81b78588845c807f2ea4658790a4d5663711b52b02ec5bc0,1,142,0:00:07.677441_0
69bf7f3d3d9a4466f4145134e2786f6ad42c72210103fe20d63dc8fec0614cea517cdd84d7427947b658f7854489635080f37e7539dcb96f2e2216c94a098424,1,142,0:00:52.022733_0
eabf3b2cf5b9082f9dcb4367011279d1f9e31664ba1fbb7a3d685f7d965b7d655941db473089df3ec0ddebbcafab8faab4af29c3477318436abd72f8c20912e1,1,142,0:04:02.169270_0
