hash,createDB,sizeResult,buildTime
239dc97676b8e35a4827c502309bba267d6d4b056bd3dcc0bf14c7d601d8c10ae71f93c92217400ce63473e029ebcc8c340d056040ff9a3272edd5c3c18e66c5,1,24,0:00:22.467416_0
e9cdc7005562a2c3f14b130f2c9931993101f819e6fd7015b6a0b354a60bc7df4b5d9bf5aa442ae533414a36b9876ccca2ea053ae262c348786a56eaecb4da5b,1,24,0:00:13.119135_0
0ab4eda462f9233a8e1ed327d33b62acade6ec42c0a4a81bdf7fbd5a2879f38d88b7e0b1c985a884f326c92ea277507631e1c140d32266cf1aa3fc1d789cb72b,1,24,0:00:17.581139_0
994b34eb6a5f533b87172206d6e93a31cca911f77987e528548a6876714f78fb6345fa73aeef2ce345bd47c6a070eab73d8d27f2a0748f7bcb583174c1efe2ad,1,24,0:00:08.083479_0
0a9c0f2592fe62255293b14419831cd9cc714367538179348ffd27030447148172358dafa6dba09a721f484c8bb09e76c2957c88b802cfa68245a94a92a9fd6d,1,24,0:00:07.111615_0
1660853c9c42b99574754023c7471f2c3601932496482fa72f7fbf2eb06f83853f21531efd3b1275dfe4da4953ad1ea2133cd5e3e0962bf4ea29f4808dde7672,1,24,0:00:10.413334_0
7e21b5b45d809dfff5dcc4fe2373c3dec16c6cf71d36ed913f9c0e6f55de6aef8ff43c6b33c5517bccb0aeaec76a9033e071a9d451a1c89a16eafaacc7942395,1,24,0:00:06.669879_0
c074bf2a35471c5fc9ae8acf2fc35c7d33509769901ddbd8ae6b0ffaed0b40efe87e76281b22f2db83a8294d20b846b7bebf562281603d6cf64b9ee88e4305fc,1,24,0:00:07.186911_0
7cd8848753ba746577291849cb1aad123d521a1a16fd1d927745c49430a3292c35df429dc03d95d37cceced66f33d46f36011fa972df6e40a14b61f118186c21,1,24,0:00:06.398437_0
2aa4d0c6c84f7a5eb63f325ab398a7cc6fc733539092731cac986417d4628bebb395f5649a2498d6f7e2d1c423f9d06451fd850c134671322756358286cccbdf,1,24,0:00:05.992982_0
14dc096f849d6d903537e6e6e7aef794a8335acc5a15216b1e02af47e8ba952bfbf1e7deb28d323fa0cbe492195ba5dcc0bbd6a98b09c0ad77715c67f131afa6,1,24,0:00:12.596760_0
77ce6707899abac9871090865ba7ac6e5f16087a836cd888e522064011b8bee1103c8cd3f79e0234cf42ef8a8de97a5162a10834d48bead11527316ce0f41dc2,1,24,0:00:06.993093_0
826bf5c8adfb6ec241065a9be27ecea090a64e1de79690922300d8a8817e38f1ab6a9efb629b41b0a3d9534a6319611710448da0f8abc58829df2696df7f1ad2,1,24,0:00:10.450727_0
07cf01aff6de2e8bf556c2f1dbf74a9545ad4621ec211763db17a01db148efb36cb9253d37007f03352dceda1716fc3f52c53b68abeb159f6457f2bd552ff12b,1,24,0:00:06.918084_0
45950f9a3d15906c8cbac5aa7d50b5c15e1c586038e8c21a9ec4bfa37dee1115c16a02ad74ca560f11637a7e107bbb49225296d2193e7f0ab096317ec8e4ef85,1,24,0:00:06.280862_0
56476d6e3aa23ffbed7913243109f00ee698e110c78ac5b715b5313e19e6725583617c2c87f248b530b633bd55b88c0e209b0ef1a6f706361bd2c96b2bfdeb75,1,24,0:00:07.232807_0
eccc707d87b1d2931630c7b8dd54e236154f705676c22a9ce794ef9fd02e4bb123ec73e987253991fe7213245d1d0b564b95c08c7070410a56c57dca925bf717,1,24,0:00:07.355830_0
f0169adafd47bbec6ab068e90b90f593c93b2bc3875ce37b74f4fc19e5ce95a5d4997935a515461fbd7b639753d516ee96e4aa136f4bfa77e7add2da8af4c8ac,1,24,0:00:10.456733_0
5024c400f7f75b0299c5116a9cb99d8fea109526152715e2bd977b7ca321e70e2a693ea3b439888da6f2cf3ab4f1305e3cc42312d4f47dcdf6f95b1a56e72e78,1,24,0:00:11.683107_0
b098a4188d147be3b52acffbae125cf76c389efcb6162049d315acbc6f7611259d69c1a9162a50ddada5bb854b1acee1ef5842905b5590477d5f56b46a673573,1,24,0:00:07.357313_0
ba37f58ee7cdf4b83872e016dc41e9b74da57009a82711ea9e6fe499cca73459919151f1d18948f0957449d281f14698fdbd7f232b2a141101c3073c2b355743,1,24,0:00:40.610969_0
894cabcc40ac271bd3c8325d779c0ba1de87082e6a579762a3c9c0b08782b1c63ae083be29652bf751e856530bc8fe927cf153add5bc8cf0a0c9a7e7295cfec1,1,24,0:00:07.525085_0
1fb6cd7cd25c9ab8cfa84a380adcab440ce836cb4859bd5309cb4fcd5d7e92785ab9a4eb414c53108734b540fa5eae38e9ab6d3374e32d123c965f27ef1e5173,1,24,0:00:14.175237_0
ba39db7de7b79187acc8565e3b6d64b3bc4697f9a9a953a96a8e3f389884839b5f2ba6c166303c50f98a50469c2c4aedb4c750b02ff163b72990565f9238ceab,1,24,0:00:07.079601_0
9a8d94dd5c07f48c2784fab7e025c24964ec180329cf46efa140e12b710f6a37649644fc3d3d80e96b35c5cef56f3a316b3b4f93b66cf1b138edd3d0b21925a0,1,24,0:00:06.329341_0
a2569ceffbd5113491841da059bd33e16ac08dc32d43fabed8bca12d5ba4e3ce640ee9c335c05fae163cd3c10c3bf6786cee8b5b77b2a0cbb3d525700c413aba,1,24,0:00:09.552716_0
a3703bf2f5fc302ff5d8034f479289b747e68c2e35a0bcf6c0b11f474e2e61054558492af056500d5dbdc274ea81f97a4c808e88d7adfd80ee209d886783ba69,1,24,0:00:07.631784_0
dce21fc1acf6b3606ea7a549da09e18522c347ffb5ef5dc653dba55954282d0fc60ba55eea33a9b6bb91283a5cafffbd99194f2dcd46eae6ccc5cf131c17250a,1,24,0:00:07.145948_0
1287665d6c0497298ec3117999f49399520c33d50dbcb674c4b8de788a782ee93240f6ee6312661b58a1940fec0ae1a6f78f6b175cd1c7e8c2fd787dd41af650,1,24,0:00:10.228957_0
11c807563bf3fd7c60311ae487e02c616d71d7676aa3c01a41f80aee065999250a071535f24c77ba8a3bd3ff64c892e4a9c7e6d17b5cd907e9517741f23d6680,1,24,0:00:08.376604_0
291d856033b4e57017b88c62f8a96c88aa325e1367abc77c071f68b31f196e1fadc96148dec185b347cc2c82e1548cc060750d49cc686930fc1e808b417d15c2,1,24,0:00:09.178910_0
7c89f944313f55d8f30e93c2ef46239367690c0b4015dd809af8bfce90ffa6dc811afabfb0c205800ed8fb5f8ac38fc01ee1c922d0694868c89cf615fde782e0,1,24,0:03:08.238545_0
a453ce17df2060d82c4f46a927660c73db6d591c5ae88e1b0a1945f55553edc0c18438ee0b17aa3d693343df7fe7f5ebb1210c98eac1117eedc6291e348c5ad9,1,24,0:00:09.252520_0
06c3eee5770d70845a55515e85bd2dc2f225b4962adefbe136b7eb6a9ba920a10a929b40a8ac0717f7a717c2713a17a8e8fd6a2bcd2cb550a5329b74542662b2,1,24,0:00:06.676024_0
b4cdcb19d60a0b239480d6a06740fdd3eedfbfb8ebc55648b02b80cba54d30fd8cea800ed53c5e2b449dfba51bc6701f71249340754a07bcd302dd75be80ba27,1,24,0:00:05.767965_0
c8ec20d45da91909fed032e41cd7ae988992610f8ba64c594fe1691fe12b8c2e524eb741e9d79ec108fbaa3fcb618203da703cbdb7ef4b5fb0da697efbdb08ff,1,24,0:00:07.443904_0
d04ec814fca9b14cc2b8cc4df1929c523d7db3f94e990cb913d524454d8509a38ab89d3338dfa4be3f06999b28ac0d9404f30ab15374e6b5fb34eaebe4e92e44,1,24,0:00:09.250607_0
95b63ea1dc38d33ea98fbe1a662325394d99074c995c472f0cd993e3af669c7b3d19edb0f728f9fbed2f695ecc33a7a2f5bbf4e8506eee942f5dee4dded31cd7,1,24,0:00:06.645958_0
6af969dc3b36f90be98535bc3da579747e81be9e9ac6e4e63034242a0e8008c4152ff3f563ceb410c6abb52f0e0801ac634f183c725213371851479e96cb8f1d,1,24,0:00:11.495353_0
1b27ced833bb731db82b5bfff1e00587d75c09e9482c8218811f4429c67ade63898ec27bcf6d93566781564f7bd5ba1f587013cb3029dfc68e519b29cd5e8779,1,24,0:00:05.282875_0
a13498609cbc5540c4626cbf5500a8fe56245cbcd9b4dffdb0c69baf2c0190e1511ecaa807b917d6b9831d69d9128972f49a156be69b3df6a229c06eff1200be,1,24,0:00:22.400836_0
078bf22ea4a6dc2fa39226850b13f207ea315e3d800965f63998168648c2619d174247b27beb93e69bdaeabc1f1e8afbf890ea02cb8596c8d9af5b8b2da3a946,1,24,0:00:30.599706_0
7e7b6cfa27eff38a496e268b869f95991eecb7888305ebcbfd45745a072765126ba56cda8f2b2f745736e947aa1e2a5a6e5a7b46795a98b043a3e8c50820c4f8,1,24,0:00:06.081792_0
173ecc3ed8f8cb1b79b355583ff33ab467986ce7c78384740c4f85b1fd57bf251686579355d0084cd738a118eff4f686606d3aaac998e7eac60fe92978432cba,1,24,0:00:06.074411_0
cab33b2a99f110a14e47d7db74a6cd58e2ec2a0e33d42c20424344e91c5962660627ccb2400862001eec822fa722cf3b8ead04579e9ab0044a00a9d849c8618e,1,24,0:00:06.864086_0
defb4913daae8524e968cd0736db09e5378d809ff1d92b11e8175e590a861e27be0ee9a9f94f1f91da10c3d1ce368e7395bb8ca27eadc267c868e2d2210bb764,1,24,0:00:08.074982_0
e9fa4754e06a42e4abcc0ad66cffb74a2b8d3628234a5853636672e9e38aa8496795add32212b41b6039e82654c1dedc43e6b4229c67aacffd68fab4ea0930cc,1,24,0:00:09.687214_0
6fc609b87d051a66860108d7303facaf1e416a96ac31cbfdfb544d79030f41e3830c55bd63069d906b1cdbe7781d5ce8e046524711110450b8513655a858aee9,1,24,0:00:05.472876_0
10b70789ff265d71a99602b65a74ae3e24c6d86a63e65f65747bf258351f8aaafa52b8d84488a390d52bc7b99df5172ef33d810b9ac7737d9fb7acfb3ca29bd9,1,24,0:00:07.310842_0
c72eb523c645369eb2834667e4fe01debf77c5c483b98f63dfd214bdbe919633cd9bfe01eb0bfee04c57f5e3fc74d0757e6f09993f317f857b3e5403d0b4b060,1,24,0:00:05.928615_0
57a3c6fdd7d6f35fe67a6f741ea2e957bebf1e57d1c8cc264d2b429969b55c27ef824377908a3560c1ff8ac9029c68b0608780436c0474ca1036f9c468f8e0fa,1,24,0:00:12.438443_0
395999a642ded9fa725875eef21bf7a8c112903a3c476102c086993264bd938164bd8d0b2bbd35cd0047e6d01cfdc35f968c168a8dad732e99b317be717b7772,1,24,0:00:07.498348_0
0c4645b7c58955a20372922b6623baa29283c6a2567795ed930757b369599c0d17c45a37cd51af4e1281f3d9bebb0acd4f94e5c2f041fed953d6ba3bee8bf88d,1,24,0:00:06.859150_0
9912f00f38195974b7b2b1edf348f287c425a08f17798c2ead5c1f0a2e97b8382da226d0013f6b2b7b0f84cb1faaba157d7041d0a37c12e8165545feb68ec421,1,24,0:00:05.822574_0
d4d8ccb6898f6939fdb5dd6c4ab9841810aec9856092a0475dad78cc83973db5a1eaf20afc0bcf45f673555f55a668a0395430ec95391546d697cd6ad59696b9,1,24,0:00:06.960394_0
6eccdd9667ac8c1e3bfde545d76fc26bcffd10714e7d212f164b0b913aaf158828eaa7782860f64d58b43a7191aea1590e52c0759ee50614ed436780e8926254,1,24,0:00:05.944498_0
0ec14f4fde6007c642b8e81b9a4fcc490a12361ed748f139b78c9316a8bc51112e58b85985972b2ad33875a1f25d52bb41927b37b74ce96d3eed95a6df27c906,1,24,0:00:05.909902_0
b1a2c019e360a0020ad233e779846ca518db5b9d3833b3b46dffc82bf11ff921adc43d92dd50c6f2644ee0a04547fecc5380771b81b82d7e159c5965c9fb99c5,1,24,0:00:06.219601_0
51487641e960fd2175a847d6ffe8a5dc51c782b68743195781e0a82f01abd752d5aa16bd3fd5b4ebffe926982a6d26b4f401147ffb2fdcc1ecaef26bd99c9762,1,24,0:00:04.860148_0
9e4a9d077cda2275a81e0bd569ed561681d83ee1cc63e8afb78d6a8f75e46b15f5cec31918f364d93f48615ec9812b39d8b3a69ec97df1f3a6732aa5ce5f432e,1,24,0:00:08.084951_0
3e4dc680186c7af3a5ea78de3d67a9c78af362c3bfbb603529c3d2eaae82ee499d3538cdb52d92cd626f57f53936b7d945ad667967b95f77d4755c3c7be801d7,1,24,0:00:08.127412_0
8284f4a649f2e39f3a3bc6421fe4f1de12719f3409378ecd2323b89ca808482ce52c568ab0db819ffee91a56ad7a04ef603e3ae8e034b4941224b83c7162a477,1,24,0:00:05.076447_0
cb4d12d3a45160faf83322cc114c1be3ad94a9e96af1aedd6df6ab9f3e3b26bdfb94e9ec13158a9dc0b0b3abdb68970efb415d54f2d976de435d637323644dc4,1,24,0:00:06.586493_0
d0b92e7cdcb2de6852dc1a1978cb2c602e7a50ef63f45e65fe5ad9264a2fbf47e3957089ad65ffdba4163bc24003a65c536120488d4d5d10ca4c1e91e91ee8a0,1,411,0:01:15.229333_2022_06_19_02_43_04
26eccae9db19f5fd45ecbd06b9dccd4ca42268043dd7b90ca3867e89fb029b89e9c4eb205900b7fb86b183ad6c096ec6faeecacd61efe151d14282202108e28c,1,24,0:00:05.772686_0
92594896901b64f09183d798c8dde2ba62eab319bcd071e95155df17da1edd729c3874e760476432a6dbc4bf4c06e1696029cafe96a4d22d670b10354c4b08a5,1,24,0:00:06.939253_0
17e2c95ad4baba5d6efacdaf964fd55312519ca23de0af101d144b8fdb4a88e88983d836f6b2979d5df0e54740a68810c54c5e9b21e68c6b19c4a5d6d08b5d7b,1,24,0:00:06.890954_0
971d410cc1a8a7835548721bdb4e2853ac94ecea10a5f45b1f46eb600cb2cbe944d6f74ac425c8f43b71f303c40ef033423eb07d7ea9ece046d39576ff60704f,1,24,0:00:05.363033_0
459aadd8d9c4715b58e0f5facda1315cfbf145c0b529ea4c41ca5a7bd135c3f92a68bb3455381c3a36887c15e462e4ce984923fce77789bac71ceb9d733de19d,1,24,0:00:06.684348_0
66551a086216fa29386309a3101088f168d314db301a0f5d24df81fa5de463bf2bfb273b7d73805d6da58bc1bdeddd2d67bc1b2441927211ada2c7bbdf65738f,1,24,0:00:06.785232_0
9f1ce443a7ae2ae06782265a0192bc6d911b3634e7f534dec203946bf5c4b61c99fe0eb8d368e4080286596d049081e4b438b9b0f398c68e5dcae1e93d2554f2,1,24,0:00:11.019851_0
71574d7588173168bf19f4b7b644492919426763613da2a23fc555e77255ca6a43e04ba7cb29cba813deab9a20243f966f4e3714c2f230c8dbdd298234718e65,1,24,0:00:06.281328_0
721660acf373fa24b648e6dba7f55add4d98c365b06bd549c5932b075fd3dd66e26d9c081972af083f2345cd9340d1155480e29dea156f4b2eccc7688fcdc3b5,1,24,0:00:06.877654_0
79037f94e58424afe5efcba852de9d3fdc3e813fb7f58a401ae5eabc4ea3517e6349be36b8e175ff9b3883b4bd8337c7f8669e41654cfc203a45b732e9f334c5,1,24,0:00:07.228717_0
b06e2d5cad209f17917da6af9054dd63ad9d1d591c80cceb89ac5d47632f05cae50a240e235701020bc309d46b645e2cd98f572f47a17576a4ba6b4b45a30a4b,1,24,0:00:06.391992_0
fc07ffd03ba43b3f1e9c3d3e00d5160c96108b2697a42454a42f5b3056191842774beb6c31e6e696ee78108628076c0f550a77ef5a79f62f262fd13a5a34488b,1,24,0:00:05.967446_0
fa677afdde8ac766e3d6a91f725b22b0f1b33d462810bb9d580e5c19ab4ed7dd061859a1aaa8cd97165d4637343cb29b9973615d859da089b2567fa072037fb3,1,24,0:00:09.656640_0
76f0d1fd444475f50ac73a1f24e985d3055f84016e1ac2f09b2143eb9be1e190f22ec1941126436138c4911931179046c5bdbbcc8d77d89b8aa15e50b71cb17f,1,24,0:00:07.752257_0
eeb04c4f9d4beff1160e650e9d663845e169119eb729e6f8ff8d34fa5e10dd6b9e2be8322fd3feb12c9d67045555da8cac39860a9b13c13f9730fb65e73e4b36,1,24,0:00:06.858973_0
990a0a2ab608aab6354a309ae71e05edaf8408079b9400304c8af61e61b981ae3a6d1281ed9f80e43c0342455d53213b75cc0d047779fcf1a6a92edacaedc3f4,1,24,0:00:08.101886_0
6b761d9520703a005f68e755447218d3a08777c2aede13a298cd8d6189b40930c3dbb18936496d2437cf73200b2ddd3b7758f32b7376915e7964304448631e9a,1,24,0:00:07.780232_0
a40150726d24a03b501d296d868e16ae389604e65cd009b3c5aaa6ceaa5b3c7ab5a22d9005a0f29674fe8f8399c0fd1af6a7002f006f2d8b65e4e33d7c2522c9,1,24,0:00:04.724820_0
804cbcdacf935fc87cd62ffc7ebe30ee9236941d56dcaa99360b45c3f72edf37fd6d4ac65d8b04d29b3b84bd978b6e6c15b1e3c8e34b5d52244b362dca181f9e,1,24,0:00:07.161866_0
b12624033c71aee02bf26d11f0ac4c0a0d2f44366ab1924b26db0b8e9dd22101ffdaddaaa2d30dcf5801af70fff30c2675cfe94b3530fe9ea91a0996e6c18083,1,24,0:00:06.833169_0
61be960c72769c930218f2d0380e1fcfb06c3413b47c6e96a372d2dd75cccc31793727efd3f389f236151f90d0563f1acbfb99011cf835de28052831837f0c31,1,24,0:00:08.187090_0
e1d7538f5e756e393a320ffcca24254b9d05d3440d3bfcbc7b59aff33cfa0990b9fca8ad9fe3f82a015c9e8cea6548eb5eeab69712f229de8764fbb29031230d,1,24,0:00:09.840011_0
a0a4cf1770d836fa5879e1d3043f9eed9c8a79ee8557b015eb264a81d47d76a2135b5750fa81c661e290e4c8fcae1ce23c7cb06ac30e04c62b47d31cd231ba40,1,24,0:00:07.207422_0
0e2628144e5b3f580d5d6b14f522c2830f7dabf611ea62265aad39cdec6e75b3ca32e6a95091c3eb29266ee6b9a59e71e42e9c3620ff84148194a325bf1136bb,1,24,0:00:07.414138_0
062a1e40b46af9c46927d1396da061c93a31e818369f1d25f1345d0eea578bbb00273252872641aef6bae02b700cb7ba45eeff2b1a62861088039c2c8da2b7cc,1,24,0:00:06.437122_0
f89a688d478a8b90b8d50107fa74091677983e534b666a3afebf996c78681995320a488f7177c47d73e4dc6bd49d2627c8ef8b60e055afddca5274843b48a0f6,1,24,0:00:04.822501_0
aab941d3b63a4b3ec585cd91464d5a3142c8c9c209948e9712bfa5972500e49f335c66221800f8d6896cbbecc5e59161941088d0548af33c6c78a0a744aaf7f5,1,24,0:00:06.253997_0
1fcaeb957d7d96d80f2b3a274bae949693b58436f7435ffd300fc662a252a74194bce5946212dd1063253eb9944569eb7d7c78237cdb9f3c85159edb9db48ac2,1,24,0:00:12.325564_0
8eebbde594094763c9b2943edf8fea7a2d9e3a4bcc221f3b0f88e92daf1d6e922300c16e8209df01f27615257fb4af9596f54d305d69e2a79432a6bc289840ab,1,24,0:00:08.470157_0
fea037a7d8427362669f57ff3e70dab088c2a8c2ef1e1261acae7de444ea54363d6a71d6d9234bd89eb745b20fd7f9bfbe0fc8f3b43282143a08dc1d475cc20e,1,24,0:00:11.308838_0
4ee8dc10eaea3075bc98f8b6af472b4ad233d7fd00c33e8046992a31a69aa02ea050e5d8b11174c38265726bf56bf587882238912df9ad9f53480d5faff9b0fe,1,24,0:00:05.062911_0
03ebb5e778b0fd37060f9242343d4d1db21475280011305caa4dba20a7976c5ae7c5d0350b3bb7c8fe8d092a13b7f4bb076e512acf1dc708babccbf991c2e73e,1,24,0:02:57.589197_0
f4b12c4a76255ac9af3870385744281caf150e78b61af67f12939f71970edb6bd5ccca59b03a75260f18a9ca219035df6da0c94fc154820fd3f7b629b83ec773,1,24,0:00:07.477771_0
2748635a208c9bc4cc012dea4d67333ab1b959b12b51c3fbb2ecde7d1cd4bce6119ffafd71cac49dc0ac74a1d92551c2ddd2a5cbb13ccbec47d5a974b44e26f0,1,24,0:00:06.246934_0
2a8876d61805dacfec94fa24fee6e1994da277bd0200ce600b97548ba974196e6bd9f6c06f90929290f7452f18da11a9ce19925ff0e91a4c5a96f2fd8f15876f,1,24,0:00:06.468711_0
47cd3ecc2b9f57f09d6e7759344cdd9dba2b293fbc7649c890b62da405eebb5cd1183979dd68455e02e654279f94bfe221c2bd19fb609755858e86a3c32e5dfc,1,24,0:00:07.278378_0
9dae0b94e895ac5d3b56f4727bb0924a82d84206dfa1fce8f4f6e068dd814e68bcb9103f2cec75dd4825fbab6fdcdea142f4b3b4bf87955259159e1242f56f3c,1,24,0:00:05.947713_0
1eb04899120cb002340d5c39ca87feba1bf95993a3709bff373620c0fd96a900befd8f671faf23e2d058f8b72f4064ff7bbd38de9faa24a2db47cddda1ca9adf,1,24,0:00:06.695358_0
fc0af8a5c85d5fe489825d2730b9fc27ffbc4198025cf63b04f0285dce3716b138e2b4187fc4f2b0508098b6d734a15b1abfd73f319853c76da1d64c30343b2e,1,24,0:00:07.374171_0
75374b0e0f621de03c893eb9799065306ee66ee7aecdde49dceacaa2611815a8236110364520599845f03d494544a942e5a948066c4f1c520f1574fa686b3fca,1,24,0:00:10.952784_0
6c0a3ec674f85cef92a8fb90e63bb71cf6a1e6746a66d3b667fa6a12986e371bfc52ff7ec16f6d564c09a093253d7b0728651f72cbe8f719e8a291951e2bd7fc,1,24,0:00:07.070988_0
09cbfc4696ed028e919b9454358e44502706e9cef1b14c29affaccbeda7557a8abfd853d3e8b418988f2277cd2ed76265b448b8ad8a774eeb503a4796684808d,1,24,0:00:10.250473_0
e27e175878fbbb6e70f681e80fdc2fd76da75fbb44c4f34a5bfac2e2f4d5b88936894159b51dff266020db386f166d112693b143bd41ad6ac3c04d108ff00fc1,1,24,0:00:07.228715_0
93e2b0b64ce8b40bef12ec79a2930518c8dbb3f771ece037791dc29c8b2989fe1722963d0fc34e504fcb7266612f81ff1ba90e2de9d25cf4cd6632e0562a8f46,1,24,0:00:23.407035_0
7d932156f8ec704a6b7fbfa625362d7ec1533b6e07423d48b4cbe2e7bc2a424ae30d412ad3098015c19c1c9df9b4d95e642dc6bfb3dcfc3ba14d22978bc00d0c,1,24,0:00:10.165630_0
6221299bee11f309b04f47f664bd2cf746af48ced38ce6397cff8d317c70adfd99284bf84c9fd2364348525cd362824d27de0faa8e05f7123656966222b0c6b5,1,24,0:00:10.586658_0
193819ba9dd78570e9962efddd13e29e898f9165efc31b633efc41d3bdf711991d6fad71d66f9ee8d65c2f6dcb25eab34d8a4ed5d493d3b9847d15e847b765ab,1,24,0:00:06.758171_0
a583b8c95971ca9ca047f1d92fb56d9ce3db5bac92ca449cfb35810e3f8731eda9052e219a756a21fcb9137831c46a2ced86827b9431e2dcd0e8bd5d6f074d30,1,24,0:00:06.714682_0
b87c64151c99356f7e610382742edf92fb1d32bcdaa1e964903491f145d9d57bfd22a79d57fe9e11f756198344558e2c3d573ea6f958371f5977f670c0bee9cf,1,24,0:00:05.765628_0
99cd081e741a3a3cda1d3aab30cde4fe14083c5ce9de6d56e99f6ca9aaf66c9febd6fc5d06758f9a3716cc8b779f5fff6517f7f22d1b53ae6bb2b52a5260fe64,1,24,0:00:36.305799_0
27a3a8830109442aa2ece9f4b798d45d8d1cee23aa68ca04600ac8f9e4c475203dd80e298a7cd68a8aac44869e53b205d3e8d55302111812f33771c8e5b63f6b,1,24,0:00:05.326855_0
32f2b43760795fcec4fab98c74036ab85dfc3a1d22989f1dd0b63cd2e592e0add4d286f1bc87fb6bfd08e2d0961f683f2f9d3635d7194dd95d44a443f94361c4,1,24,0:00:05.819006_0
b3b905a266d05652dd6387087d9aec96761612af8390d125ce17c118f32dde6f8e885951cab1b6bc039894dba990de625ea001c0a233d1e02f79d45a30608707,1,24,0:00:16.060182_0
33344df85120b1b0b95c30ea50d96d79b2eddbb5fc7f8ec5f73b0612dd469a138c96c198636b34956bbedf56d2502c275aa61f75270f70d80828584a4d8e4e45,1,24,0:00:07.943281_0
70b1b02d889f8b20e4cc65fb304120485d735ba538b24d61740d087222adb282f17fd25834c64ed56da66f65ad2598c4d046168871f155fda3084516aea12454,1,24,0:00:06.423011_0
13469d45bf9b4f087e68a0b9bc077a4f4139aaf8ef2028193f81e5fe0cf5cf6e452b4d84e875a0372a7f9e12c182072ba8d35d9add8fb6967bef098a241ed6aa,1,24,0:00:06.303866_0
27ad69607e5f683a23e2b38a79ba8a72ef6ba433163812d3f7887b3df564b5da6b34dd0d2f89dfd2af33f915b99d08e192e9fc6ec200db2fd6593190246e9d5d,1,24,0:00:06.938736_0
219cd67b3ec429371f02725f1aa08734c1d71fba74523853199e90ae5174d9848c8fe248f07ce7849443c226d8c09b05ca00a0adc0ad2afe06a23fc67f94657b,1,24,0:00:05.426516_0
dedd212dbe3e1872bb0cc12a4b26acdf30950e835761f3a5e9ccb11d69e2599fa0b9f63a2c2820e3945dbe71f3aa170f17b72845963664c7c86d9ff20b4233be,1,24,0:00:07.012931_0
194a95dab06ef477d36fa52542924d3a0da5f4e7cabe5048e571ec5eb79811c474a3eb82d3c9c9312a661380643bb8c4498efdad0df323a19c9b01c918a9a27d,1,24,0:00:05.608100_0
f5d5468ef9407a82a23166c39df64ad61348ef5074addbb258f5842ed75194612fa2403cbfbfdff96cd0f1b3a187b0c325e009b3fbedc8f8908fcab9dfc2c7a0,1,24,0:00:06.224205_0
a1b8666e005414b9585f77dcc13d643c44b93e26ab6ee34a58bd53f33f23c441341b520397f8b25040d45e8769be429f529ae5bd95531ab0cc15478155723179,1,24,0:00:04.704063_0
94cfd2faebeb7feab64a9aed9f4f68ab5a36a42248fd9b3d9be128cd10e8ac035777682b76dd0fcbee08fe30cfad71acc2cd1cf0cd5089a91edbbd443b822ac7,1,24,0:00:07.007778_0
275d0dbc0153955d351135c590550d025ea7d7f676d05608a49a9d09a8c60d9a3b4ef836a3b17bce17764051fc5a4ed7628e3a0ee0f804ce120ce8f184a74606,1,24,0:00:08.888856_0
87a88e8681e30a29cc5709c089068f6c1ede14781b226ccd7721372f220fac6b19054b961b1b858831fee41c25746ed5f999cbaef9dc3edcc9f3f66454bab107,1,24,0:00:05.731144_0
a320fe33bf509c15dfd23160d70c1e13659bdfc0225d6de1dc0f30ba8e349d858255b5ebe2e158faf3347168dd5d8f67bcb82545c2009d87c3b2fe33a0d0affd,1,24,0:00:09.119568_0
2344d90142e70d6f46d119c607a90f4c33d998588ae457ec173a1761dc878f4dba13c48ee7b482eece0a446807149ed6358e3287132e18e8fd171a0fb229d8a8,1,24,0:00:23.803193_0
5404a7a6c30ed4e2812db1478d92bd1dc1e3e1e0f58e8210338322233aa2bbc8272f7e40402e8f80c5e3e63d032891320813c026c72821bd8ab40751b6eabab4,1,24,0:00:11.156409_0
2f84f182a4326614873fcb45d40d54e3983f1d1a754ecf8a405e29653da5d274a6415fd8056f2739249c6b07c3758730b3eb4a51bf0624298a352391c2d7679c,1,24,0:00:07.567282_0
0b83c130d8712e8d672efa48552712c54469bd50e1c12d1438710422655146e4e9758465549bab22c372e1da3af5ead1c71104e3f2e670f147ba05ca2c4778c1,1,24,0:00:06.016255_0
9e441e463fe2ab165407eb28ce36c36201a0fdf2ec858715b72c75c52f641600db177f4bb16e257d334f10a6065c777eea0f47ec7cbd51dddb0b95f60253b97e,1,24,0:00:33.288426_0
3cad6c80d78aac9b69673c8e1f42e5ddbff1ebb8c0be0f585204b65eb5b0e1c77c446a47604d270384221e4f3a864a8ab6ec40e83b9b99a44828e7d5a5f2ed1b,1,24,0:00:11.608441_0
dbda91dcef3390ead59528a16268d3aac185f9f4c30b09bd3645ada6b3b58293403951bdb32e3346f410a86d449eb931d4fd97c1240018e11b5abadeca2adc46,1,24,0:00:06.113748_0
4a6edaab7cfa4b7db23445a4356aece6a981d8a10a7d5e0394558bea7a6ac21f956f7f12c4b1afa40d7233294a457187221e647ece699ec04317b968a708cf7c,1,24,0:00:07.060944_0
bec12b2f8fc12f9e3878d28c65e21aa036d2239fa65793851c12968efd8244922414767263924a04f1760294f23d2bf75d3e4ed3e73d88088e8a43def9d09d5b,1,24,0:00:21.753010_0
fcd11350b5e175a3ce8d21ca840d663379ee0ed7a3fa8ad4f2d102ba9ece1a0133c9635057327cbd808cf50fbfaa4057451728afffcf814e2df602bdefdace99,1,24,0:00:08.994382_0
