hash,createDB,sizeResult,buildTime
9fd914851f1450c0b564fef1ad8e417330a7c374e19317adc01c54b0df5ef59dccde88c301c8a114343bfa98fd44846b2d391c6a707d656529da7f7f7885d097,1,142,0:00:33.691438_0
9891448ab5d8d0bf9ceedd9719083ed4ca418303d9cedc841f620be3955fec438b8eb4cace28e615e7bb67da0af0b10aeeb0e9ed916109c0e0fe751499579f26,1,142,0:00:30.937512_0
e91aec760220085500de5ba678a2ad0a9dd223f104f75770a8d14fd53d7429b87251f982b802650fc9a0343ed00534f7d2b96ad2624a67458a9050c141e6e7ae,1,142,0:00:12.353009_0
e39451c210d464e9b226c699c96c201bee1a47b0e825b437811f414b62cc32479dc2f7af5c5191539494f86f7e4eb730d8826f27e91a48bc7f514506fd43e2d2,1,142,0:02:25.766467_0
41623bdcafe66c347f431947ba820ae380cd4d483827abff05adee1c30cce61f49971cbbb1f2d79e46c0e8043130e4a62496bc38fc7f9082051832b0ea52bbd6,1,142,0:00:16.105466_0
b06c4d045f0638dbee1a9d644977082ce67375d3645a47600035a878b1028035e193735850b7af92380b30854ccfa63d2e4ea4df20679ee98de87c3bc448ba49,1,142,0:00:19.420211_0
8cf816b01283c5ad978302cbd8e2a69200eef385f0cc9ce0c8b4aaece4b821f8f6c7dd32509ce1218416a7197153a72b6bdc9f848e90ce85b8f9a8ee256d11cc,1,142,0:00:20.901345_0
6c950be95776c1504cf9373c66098773c41ebb3fa71723bfd5bff8b42cf279c954ee86de1fee5028544099aff6f7f937d2f82552673b2cf34df029992b62ea57,1,142,0:00:16.627701_0
7989a86b3e9835d31d2cb5b16ac71d63603d82400f007f4da2e690040c6bd52b96f0c0921d46c16bee839b4d1df5c521aac87c1b6c5a861a1b1106435fbe5e60,1,142,0:00:11.729166_0
5d66ff7dae353114dbabaab57c2df0bcb4c0f61979f01ead2b07265759c78ec03be2d83a9baf223c85198121178cbaadfa4533a72c959f563922585cc88a65ca,1,142,0:00:17.075777_0
0f641172f257206edc8f85ab52f51f7c609a91548f431759e685a1fb065d34a484e675d9f3f2947e104bcc1fae9edc9380a81d80c521260edacedb7089775dab,1,142,0:00:27.928060_0
73e63828e99aa4db8ba6f83bcf4cf45e4aa4788ed5cc39ea95ceb65b2163be0403256ecf9cb17d5fd1a8ea41a786363869096b53381feadbb3c41653aee39ed6,1,142,0:00:13.665732_0
dde5a03a93c8aa94f58b3d01050d4a33c9d835cdc51311d7e3ddf3caca73ce2686e78d7139d886a755b91fe9d256cbba12438bf1933ad742e976234070afc75e,1,142,0:00:13.906902_0
467b2b269e461fd766c709307e647b3f3eac5ae3c39b18e72563a8ed80baec408ec363f1475fd55354506d6a81a236b5622e3f2c985ae38db83df10ddf3fc33e,1,142,0:00:23.328090_0
93cb5762cab324a2a34554a1cde07e758fade4fab228ebc738f7beebef7ebcbacdb19f13d87998ac089074244bc741934756f057556699af123f4e8bfc86e3d3,1,142,0:01:08.050924_0
bd21ab2aeaec4f1ac05394abdbc2f22a209746960191c6db29e97fcb400dbc8bc3d2205992420348fc359b817c05118ac7225f40d84b6374feb287f43208e879,1,142,0:00:16.824423_0
ec4c4db2624828b801c1d26e6da143fc83997c646e03ff518cb186afe63734052d383a89121cd76478c513597ac72591c6565e957f80a3a3996cd6be0b9944f0,1,142,0:00:09.987635_0
bf015b88dae70e6afcbf6f935975e2438caedcb999d3afa6ce68520ea46cc31279de0f3642518bb48b30f7a1703def6147869f8a26314a47295bb5f60bd017f5,1,142,0:00:35.762937_0
b4341120c36b6454ff98799da3dbd83dd55f2342255a83f8d826828ba79aaaedcbf63604fb344527a81bebeca59507557e48b08b338fa8e87b80f76bfc786582,1,142,0:00:15.145611_0
74d8c2940615fb083e10349bc5ff1e83a1b9641835c0ac3d728e5f430e1236b18cfda19a8e47970f0b363cf638f229960e8739c128244d87fbb7499eddabbdfa,1,142,0:19:27.924701_0
39fc28577ee89e018b6d8b28c531f2ab9bda67be351d2b585808c64ddeaa12b64f2062a4c6edee3677bef7af957f8beb1f517b50c48e3a00b6b065ab1a1dd1d0,1,142,0:00:49.158590_0
