hash,line,regex,end_url
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	bucket = (id ^ namerand) % (sizeof(buckets) / sizeof(buckets[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/fsstress.c:1105
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	li = (int)(random() % (sizeof(lengths) / sizeof(lengths[0])));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/fsstress.c:1587
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	if (read(fd, &r, sizeof(r)) != sizeof(r))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e2fuzz.c:56
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"		if (pwrite64(fd, &c, sizeof(c), off) != sizeof(c)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e2fuzz.c:286
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"		if (pwrite(fd, &c, sizeof(c), off) != sizeof(c)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e2fuzz.c:291
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"		if (my_pwrite(fd, &c, sizeof(c), off) != sizeof(c)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e2fuzz.c:296
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	if (read(fd, (char *) &sb, sizeof(sb)) != sizeof(sb)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e2label.c:66
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	if (write(fd, (char *) &sb, sizeof(sb)) != sizeof(sb)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e2label.c:103
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"			if (ret != (int) (sizeof(num) + num*sizeof(uu)))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/uuidd.c:550
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"		for (y = 0; y < (sizeof(final) / sizeof(*final_u32)); ++y)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e4crypt.c:448
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	for (x = 0; x < (sizeof(keyrings) / sizeof(keyrings[0])); ++x) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e4crypt.c:517
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"			if (numtag >= sizeof(show) / sizeof(*show)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/blkid.c:328
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  __builtin_memcpy(key + sizeof(*pkey), pkey, sizeof(*pkey));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/bpf/reuseport_kern.c:607
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  deflate(deflater, inflater, nva1, sizeof(nva1) / sizeof(nva1[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/examples/deflate.c:81
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  deflate(deflater, inflater, nva2, sizeof(nva2) / sizeof(nva2[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/examples/deflate.c:85
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  CU_ASSERT(sizeof(buf) == nghttp2_session_mem_recv(session, buf, sizeof(buf)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/nghttp2_session_test.c:2223
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  CU_ASSERT(sizeof(origin) - 1 == origin_len);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/nghttp2_session_test.c:6341
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  CU_ASSERT(sizeof(value) - 1 == out.nva[0].valuelen);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/nghttp2_hd_test.c:349
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  CU_ASSERT(sizeof(origin) - 1 == oaltsvc.origin_len);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/nghttp2_frame_test.c:500
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  CU_ASSERT(sizeof(field_value) - 1 == oaltsvc.field_value_len);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/nghttp2_frame_test.c:502
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  std::copy_n(std::begin(h), sizeof(dest.data), std::begin(dest.data));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/shrpx_quic.cc:256
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"#define lstreq(A, B, N) ((sizeof((A)) - 1) == (N) && memcmp((A), (B), (N)) == 0)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/nghttp2_helper.h:41
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"#define lstrieq(A, B, N) ((sizeof((A)) - 1) == (N) && memieq((A), (B), (N)))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/nghttp2_http.c:50
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  __builtin_memcpy(key + sizeof(*pkey), pkey, sizeof(*pkey));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/bpf/reuseport_kern.c:607
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"#define ARRLEN(x) (sizeof(x) / sizeof(x[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/examples/libevent-server.c:78
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"    if (namelen == sizeof(PATH) - 1 && memcmp(PATH, name, namelen) == 0) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/examples/libevent-server.c:500
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"#define ARRLEN(x) (sizeof(x) / sizeof(x[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/examples/libevent-client.c:70
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  deflate(deflater, inflater, nva1, sizeof(nva1) / sizeof(nva1[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/examples/deflate.c:81
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  deflate(deflater, inflater, nva2, sizeof(nva2) / sizeof(nva2[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/examples/deflate.c:85
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  CU_ASSERT(sizeof(buf) == nghttp2_session_mem_recv(session, buf, sizeof(buf)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/nghttp2_session_test.c:2223
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  for (i = 0; i < (int)(sizeof(nodes) / sizeof(nodes[0])); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/nghttp2_pq_test.c:151
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  for (i = 0; i < (int)(sizeof(nodes) / sizeof(nodes[0])); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/nghttp2_pq_test.c:159
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"#define ARRLEN(ARR) (sizeof(ARR) / sizeof(ARR[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/nghttp2_test_helper.h:41
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  std::copy_n(std::begin(h), sizeof(dest.data), std::begin(dest.data));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/shrpx_quic.cc:256
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"			assert(ptr >= reinterpret_cast<char*>(page) + sizeof(xml_memory_page) && ptr < reinterpret_cast<char*>(page) + sizeof(xml_memory_page) + page->busy_size);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:600
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		PUGI__STATIC_ASSERT(sizeof(wchar_t) == 2 || sizeof(wchar_t) == 4);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:1913
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"			PUGI__STATIC_ASSERT(sizeof(U) == 8 || sizeof(U) == 4 || sizeof(U) == 2);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:4560
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		assert(strlen(buf) < sizeof(wbuf) / sizeof(wbuf[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:4657
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		extra = reinterpret_cast<impl::xml_extra_buffer*>((reinterpret_cast<uintptr_t>(extra) + (sizeof(void*) - 1)) & ~(sizeof(void*) - 1));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:6183
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"	static const uintptr_t xpath_memory_block_alignment = sizeof(double) > sizeof(void*) ? sizeof(double) : sizeof(void*);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:7625
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"				char_t* result = static_cast<char_t*>(alloc->reallocate(_uses_heap ? const_cast<char_t*>(_buffer) : 0, (target_length + 1) * sizeof(char_t), (result_length + 1) * sizeof(char_t)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:7885
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"				xpath_node* data = static_cast<xpath_node*>(alloc->reallocate(_begin, capacity * sizeof(xpath_node), (size_ + count) * sizeof(xpath_node)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:8964
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		xpath_node* data = static_cast<xpath_node*>(alloc->reallocate(_begin, capacity * sizeof(xpath_node), new_capacity * sizeof(xpath_node)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:9046
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"            RegexType* r = new (allocator_->Malloc(sizeof(RegexType))) RegexType(value.GetString(), allocator_);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/rapidjson/include/rapidjson/schema.h:1207
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                SchemaType* s = new (allocator_->Malloc(sizeof(SchemaType))) SchemaType(this, pointer, v, document, allocator_);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/rapidjson/include/rapidjson/schema.h:1730
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"        return new (GetStateAllocator().Malloc(sizeof(HasherType))) HasherType(&GetStateAllocator());
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/rapidjson/include/rapidjson/schema.h:2294
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                    CurrentContext().arrayElementHashCodes = a = new (GetStateAllocator().Malloc(sizeof(HashCodeArray))) HashCodeArray(kArrayType);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/rapidjson/include/rapidjson/schema.h:2415
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"        static const Pointer p(kTokens, sizeof(kTokens) / sizeof(kTokens[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/rapidjson/include/rapidjson/pointer.h:156
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"            SetMembersPointer(reinterpret_cast<Member*>(allocator.Realloc(GetMembersPointer(), data_.o.capacity * sizeof(Member), newCapacity * sizeof(Member))));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/rapidjson/include/rapidjson/document.h:1262
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"            SetElementsPointer(reinterpret_cast<GenericValue*>(allocator.Realloc(GetElementsPointer(), data_.a.capacity * sizeof(GenericValue), newCapacity * sizeof(GenericValue))));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/rapidjson/include/rapidjson/document.h:1698
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"        RAPIDJSON_ASSERT(static_cast<std::ptrdiff_t>(sizeof(T) * count) <= (stackEnd_ - stackTop_));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/rapidjson/include/rapidjson/internal/stack.h:131
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"  const ::wstring str(s, sizeof(s)/sizeof(wchar_t));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/gtest/test/gtest-printers_test.cc:699
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"  const ::std::wstring str(s, sizeof(s)/sizeof(wchar_t));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/gtest/test/gtest-printers_test.cc:710
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"//   GTEST_COMPILE_ASSERT_(sizeof(foo) < 128, foo_too_large);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/gtest/include/gtest/internal/gtest-port.h:1031
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"  return FilePath(_getcwd(cwd, sizeof(cwd)) == NULL ? """" : cwd);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/gtest/src/gtest-filepath.cc:106
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"    ::GetTempPathA(sizeof(temp_dir_path), temp_dir_path);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/gtest/src/gtest-port.cc:941
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"         size_t bytes_copy = (bytes_left < sizeof(temp)) ? bytes_left : sizeof(temp);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/stb/stb_image.h:1175
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"					memcpy(offsetBuffer + face * sizeof(unsigned int), &faceBufferOffset, sizeof(unsigned int));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/port/jassimp/jassimp-native/src/jassimp.cpp:747
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"    static_assert(sizeof(BinFloat) >= sizeof(ai_real), ""sizeof(BinFloat) >= sizeof(ai_real)"");
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/code/Common/SpatialSort.cpp:199
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"    static_assert(sizeof(BinFloat) == sizeof(ai_real), ""sizeof(BinFloat) == sizeof(ai_real)"");
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/code/Common/SpatialSort.cpp:206
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"            CopyNextWord(it, m_DataItEnd, value, sizeof(value) / sizeof(*value));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/code/AssetLib/Obj/ObjFileMtlImporter.cpp:458
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"            CopyNextWord(it, m_DataItEnd, value, sizeof(value) / sizeof(*value));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/code/AssetLib/Obj/ObjFileMtlImporter.cpp:467
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                static_assert(sizeof(aiUVTransform) / sizeof(ai_real) == 5, ""sizeof(aiUVTransform)/sizeof(ai_real) == 5"");
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/code/AssetLib/LWO/LWOMaterial.cpp:154
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"    void *p = STBIW_REALLOC_SIZED(*arr ? _m3dstbiw___sbraw(*arr) : 0, *arr ? (_m3dstbiw___sbm(*arr) * itemsize + sizeof(int) * 2) : 0, itemsize * m + sizeof(int) * 2);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/code/AssetLib/M3D/m3d.h:659
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                ai_assert(sizeof(mac_codetable) / sizeof(mac_codetable[0]) == 0x100-0x20);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/code/AssetLib/STEPParser/STEPFileEncoding.cpp:315
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"    static_assert(sizeof(uint16_t) == 2, ""sizeof(uint16_t)==2"");
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/code/AssetLib/Assbin/AssbinFileWriter.cpp:103
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"    static_assert(sizeof(float) == 4, ""sizeof(float)==4"");
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/code/AssetLib/Assbin/AssbinFileWriter.cpp:113
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"    static_assert(sizeof(double) == 8, ""sizeof(double)==8"");
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/code/AssetLib/Assbin/AssbinFileWriter.cpp:123
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"			assert(ptr >= reinterpret_cast<char*>(page) + sizeof(xml_memory_page) && ptr < reinterpret_cast<char*>(page) + sizeof(xml_memory_page) + page->busy_size);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:600
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		PUGI__STATIC_ASSERT(sizeof(wchar_t) == 2 || sizeof(wchar_t) == 4);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:1913
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"			PUGI__STATIC_ASSERT(sizeof(U) == 8 || sizeof(U) == 4 || sizeof(U) == 2);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:4560
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		assert(strlen(buf) < sizeof(wbuf) / sizeof(wbuf[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:4657
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		extra = reinterpret_cast<impl::xml_extra_buffer*>((reinterpret_cast<uintptr_t>(extra) + (sizeof(void*) - 1)) & ~(sizeof(void*) - 1));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:6183
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"				char_t* result = static_cast<char_t*>(alloc->reallocate(_uses_heap ? const_cast<char_t*>(_buffer) : 0, (target_length + 1) * sizeof(char_t), (result_length + 1) * sizeof(char_t)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:7885
