hash,line,regex,end_url
04401e52616f24b7c38cbe41ddea18c9b69ea1d29d0cce4370857dd4accc8ada13534621615a31afbc83592bcfd48f539d779ffd293dabe258c8c93fef3b1255,"    for (i = 0; i < sizeof(dispatch_table) / sizeof(dispatch_table_t); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/ziptool.c:830
04401e52616f24b7c38cbe41ddea18c9b69ea1d29d0cce4370857dd4accc8ada13534621615a31afbc83592bcfd48f539d779ffd293dabe258c8c93fef3b1255,"        if ((a->nentry > SIZE_MAX / sizeof(a->entry[0])) || (a->entry = (struct entry *)malloc(sizeof(a->entry[0]) * a->nentry)) == NULL) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/zipcmp.c:546
04401e52616f24b7c38cbe41ddea18c9b69ea1d29d0cce4370857dd4accc8ada13534621615a31afbc83592bcfd48f539d779ffd293dabe258c8c93fef3b1255,"    snprintf(unknown, sizeof(unknown), ""unknown (%u)"", value);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/zipcmp.c:875
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"        FUZ_CHECKTEST( LZ4_initStream(&(shc->state1), sizeof(shc->state1)) == NULL, ""state1 (%p) failed init"", (void*)&(shc->state1) );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/fuzzer.c:1140
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"        FUZ_CHECKTEST( LZ4_initStream(&(shc->state2), sizeof(shc->state2)) == NULL, ""state2 (%p) failed init"", (void*)&(shc->state2)  );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/fuzzer.c:1141
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"        FUZ_CHECKTEST( LZ4_initStream(&(shc->state3), sizeof(shc->state3)) == NULL, ""state3 (%p) failed init"", (void*)&(shc->state3)  );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/fuzzer.c:1142
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"        FUZ_CHECKTEST( LZ4_initStreamHC(&(shc->hc1), sizeof(shc->hc1)) == NULL, ""hc1 (%p) failed init"", (void*)&(shc->hc1) );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/fuzzer.c:1251
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"        FUZ_CHECKTEST( LZ4_initStreamHC(&(shc->hc2), sizeof(shc->hc2)) == NULL, ""hc2 (%p) failed init"", (void*)&(shc->hc2)  );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/fuzzer.c:1252
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"        FUZ_CHECKTEST( LZ4_initStreamHC(&(shc->hc3), sizeof(shc->hc3)) == NULL, ""hc3 (%p) failed init"", (void*)&(shc->hc3)  );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/fuzzer.c:1253
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"static const size_t maxMemory = (sizeof(size_t)==4)  ?  (2 GB - 64 MB) : (size_t)(1ULL << ((sizeof(size_t)*8)-31));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/programs/bench.c:243
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/lib/xxhash.c:446
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/lib/xxhash.c:907
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"                        srcPatternLength = LZ4HC_countPattern(ip+sizeof(pattern), iHighLimit, pattern) + sizeof(pattern);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/lib/lz4hc.c:345
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"                        size_t forwardPatternLength = LZ4HC_countPattern(matchPtr+sizeof(pattern), iLimit, pattern) + sizeof(pattern);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/lib/lz4hc.c:356
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"        FUZ_CHECKTEST( LZ4_initStream(&(shc->state1), sizeof(shc->state1)) == NULL, ""state1 (%p) failed init"", (void*)&(shc->state1) );
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/fuzzer.c:1140
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"        FUZ_CHECKTEST( LZ4_initStream(&(shc->state2), sizeof(shc->state2)) == NULL, ""state2 (%p) failed init"", (void*)&(shc->state2)  );
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/fuzzer.c:1141
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"        FUZ_CHECKTEST( LZ4_initStream(&(shc->state3), sizeof(shc->state3)) == NULL, ""state3 (%p) failed init"", (void*)&(shc->state3)  );
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/fuzzer.c:1142
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"        FUZ_CHECKTEST( LZ4_initStreamHC(&(shc->hc1), sizeof(shc->hc1)) == NULL, ""hc1 (%p) failed init"", (void*)&(shc->hc1) );
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/fuzzer.c:1251
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"        FUZ_CHECKTEST( LZ4_initStreamHC(&(shc->hc2), sizeof(shc->hc2)) == NULL, ""hc2 (%p) failed init"", (void*)&(shc->hc2)  );
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/fuzzer.c:1252
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"        FUZ_CHECKTEST( LZ4_initStreamHC(&(shc->hc3), sizeof(shc->hc3)) == NULL, ""hc3 (%p) failed init"", (void*)&(shc->hc3)  );
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/fuzzer.c:1253
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"static const size_t maxMemory = (sizeof(size_t)==4)  ?  (2 GB - 64 MB) : (size_t)(1ULL << ((sizeof(size_t)*8)-31));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/programs/bench.c:243
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/xxhash.c:446
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/xxhash.c:907
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"                        srcPatternLength = LZ4HC_countPattern(ip+sizeof(pattern), iHighLimit, pattern) + sizeof(pattern);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/lz4hc.c:345
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,"                        size_t forwardPatternLength = LZ4HC_countPattern(matchPtr+sizeof(pattern), iLimit, pattern) + sizeof(pattern);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/lz4hc.c:356
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"static const size_t maxMemory = (sizeof(size_t)==4)  ?  (2 GB - 64 MB) : (size_t)(1ULL << ((sizeof(size_t)*8)-31));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/zlibWrapper/examples/zwrapbench.c:66
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"static const size_t maxMemory = (sizeof(size_t)==4)  ?  (2 GB - 64 MB) : (size_t)(1ULL << ((sizeof(size_t)*8)-31));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/paramgrill.c:44
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"    qsort(state->matches, state->nbMatches, sizeof(ZSTD_eDist_match), ZSTD_eDist_matchComp);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/match_finders/zstd_edist.c:414
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"static const size_t g_maxMemory = (sizeof(size_t) == 4) ? (2 GB - 64 MB) : ((size_t)(512 MB) << sizeof(size_t));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/programs/dibio.c:49
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"    DEBUGLOG(5, ""sizeof(ZSTD_CDict) : %u"", (unsigned)sizeof(ZSTD_CDict));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/lib/compress/zstd_compress.c:4766
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"    DEBUGLOG(5, ""sizeof(*cdict) : %u"", (unsigned)sizeof(*cdict));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/lib/compress/zstd_compress.c:4786
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"        assert((sizeof(size_t) == 4) || (sizeof(size_t) == 8));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/lib/compress/zstd_lazy.c:1049
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"#  define GT_OFF(x) (sizeof(int) == sizeof(z_off64_t) && (x) > gz_intmax())
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/zlibWrapper/gzguts.h:228
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"static const size_t maxMemory = (sizeof(size_t)==4)  ?  (2 GB - 64 MB) : (size_t)(1ULL << ((sizeof(size_t)*8)-31));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/zlibWrapper/examples/zwrapbench.c:66
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"static const size_t maxMemory = (sizeof(size_t)==4)  ?  (2 GB - 64 MB) : (size_t)(1ULL << ((sizeof(size_t)*8)-31));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/paramgrill.c:44
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"static const size_t g_maxMemory = (sizeof(size_t) == 4) ? (2 GB - 64 MB) : ((size_t)(512 MB) << sizeof(size_t));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/programs/dibio.c:49
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"        if (sizeof(ptrdiff_t)==8) assert(istart - base < (ptrdiff_t)(U32)(-1));   /* ensure no overflow */
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/compress/zstd_compress.c:2842
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"    DEBUGLOG(5, ""sizeof(ZSTD_CDict) : %u"", (unsigned)sizeof(ZSTD_CDict));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/compress/zstd_compress.c:4766
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"    DEBUGLOG(5, ""sizeof(*cdict) : %u"", (unsigned)sizeof(*cdict));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/compress/zstd_compress.c:4786
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"        assert((sizeof(size_t) == 4) || (sizeof(size_t) == 8));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/compress/zstd_lazy.c:1049
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"        if (sizeof(size_t) > sizeof(int)) assert(job->src.size < ((size_t)INT_MAX) * chunkSize);   /* check overflow */
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/compress/zstdmt_compress.c:736
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"#define ZSTD_BUILD_FSE_TABLE_WKSP_SIZE_U32 ((ZSTD_BUILD_FSE_TABLE_WKSP_SIZE + sizeof(U32) - 1) / sizeof(U32))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/decompress/zstd_decompress_internal.h:77
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"MEM_STATIC void MEM_check(void) { DEBUG_STATIC_ASSERT((sizeof(size_t)==4) || (sizeof(size_t)==8)); }
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/common/mem.h:445
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"#  define ZSTD_ALIGNOF(T) (sizeof(void*) < sizeof(T) ? sizeof(void*) : sizeof(T))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/common/compiler.h:269
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"#define BIT_MASK_SIZE (sizeof(BIT_mask) / sizeof(BIT_mask[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/common/bitstream.h:144
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,"#define FSE_BUILD_DTABLE_WKSP_SIZE_U32(maxTableLog, maxSymbolValue) ((FSE_BUILD_DTABLE_WKSP_SIZE(maxTableLog, maxSymbolValue) + sizeof(unsigned) - 1) / sizeof(unsigned))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/common/fse.h:346
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"                        srcPatternLength = LZ4HC_countPattern(ip+sizeof(pattern), iHighLimit, pattern) + sizeof(pattern);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/lz4-1.9.3/lz4hc.c:345
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"                        size_t forwardPatternLength = LZ4HC_countPattern(matchPtr+sizeof(pattern), iLimit, pattern) + sizeof(pattern);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/lz4-1.9.3/lz4hc.c:356
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateGetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:320
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateSetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:327
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateGetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:345
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        zng_deflateSetParams(&c_stream, params, sizeof(params) / sizeof(params[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/example.c:352
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    strm.avail_in = (uint32_t)(next_in + sizeof(next_in) - strm.next_in);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/hash_head_0.c:66
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    strm.avail_out = (uint32_t)(next_out + sizeof(next_out) - strm.next_out);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/hash_head_0.c:67
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        strm.avail_out = (uint32_t)(next_out + sizeof(next_out) - strm.next_out);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/test/deflate_quick_block_open.c:62
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    Assert(sizeof(Pos) == 2, ""Wrong Pos size"");
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zlib-ng-2.0.6/arch/arm/slide_neon.c:28
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    DEBUGLOG(5, ""sizeof(ZSTD_CDict) : %u"", (unsigned)sizeof(ZSTD_CDict));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstd_compress.c:4762
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"    DEBUGLOG(5, ""sizeof(*cdict) : %u"", (unsigned)sizeof(*cdict));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstd_compress.c:4782
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        assert((sizeof(size_t) == 4) || (sizeof(size_t) == 8));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/internal-complibs/zstd-1.5.2/compress/zstd_lazy.c:1078
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      r1[0].val[j] = vtbx4_u8(r1[0].val[j], r0[1], vld1_u8(index_top + sizeof(r1[0]) +j*sizeof(r1[0].val[j])));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx_bucle.c:79
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + i + l*sizeof(r0[l]) + j*sizeof(r0[l].val[j]), r0[l].val[j]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx_bucle.c:96
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      r1[0].val[j] = vtbx4_u8(r1[0].val[j], r0[1], vld1_u8(index_top + sizeof(r1[0]) +j*sizeof(r1[0].val[j])));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx.c:42
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + i + l*sizeof(r0[l]) + j*sizeof(r0[l].val[j]), r0[l].val[j]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/unshuffle8_neon/unshuffle8_neon_vtbx.c:55
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      vst1q_u8(dest + total_elements*0 + k*sizeof(r0.val[0]), r0.val[0]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle4_neon/shuffle4_neon_bucle.c:54
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      vst1q_u8(dest + total_elements*1 + k*sizeof(r0.val[1]), r0.val[1]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle4_neon/shuffle4_neon_bucle.c:55
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      vst1q_u8(dest + total_elements*2 + k*sizeof(r0.val[2]), r0.val[2]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle4_neon/shuffle4_neon_bucle.c:56
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"      vst1q_u8(dest + total_elements*3 + k*sizeof(r0.val[3]), r0.val[3]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle4_neon/shuffle4_neon_bucle.c:57
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        r0[l].val[j] = vld1_u8(src + l*32 + k*32 + k*sizeof(r0[l]) + j*sizeof(r0[l].val[j]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle8_neon/shuffle8_neon_vtbx_bucle.c:73
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,"        vst1_u8(dest + total_elements*(j+l*4) + k*sizeof(r0[l].val[j]), r0[l].val[j]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/shuffle_neon/shuffle8_neon/shuffle8_neon_vtbx_bucle.c:92
