hash,line,regex,end_url
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"    string_format(p, sizeof(sx->buffer) - (p-sx->buffer), "" ENVID=%s"", dsn_envid);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/src/transports/smtp.c:3306
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"      memcpy(cache_time + sizeof(time_t), to, add_size - sizeof(time_t));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/src/transports/autoreply.c:718
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"    rc = (retry_read(fd, &count, sizeof(count)) < (int) sizeof(count));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/src/auths/pwcheck.c:288
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"if (read(fd, &len, sizeof(int)) != sizeof(int)) return FALSE;
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/rda.c:472
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"    if (write(fd, &i, sizeof(i)) != sizeof(i))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/rda.c:684
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"  if (write(fd, filter_n, sizeof(filter_n)) != sizeof(filter_n))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/rda.c:703
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"        if (write(fd, &reply_options, sizeof(int)) != sizeof(int))    /* 0 means no reply */
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/rda.c:737
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"    if (read(fd, &n, sizeof(int)) != sizeof(int)) goto DISASTER;
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/rda.c:831
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"    if (read(fd, &type, sizeof(type)) != sizeof(type)) goto DISASTER;
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/rda.c:847
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"if (read(fd, filter_n, sizeof(filter_n)) != sizeof(filter_n)) goto DISASTER;
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/rda.c:854
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"    if (read(fd, &reply_options, sizeof(int)) != sizeof(int)) goto DISASTER;
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/rda.c:917
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"              mime_body < (reason_end-(sizeof(nlnl)-1)) && memcmp(mime_body, nlnl, (sizeof(nlnl)-1));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/sieve.c:3353
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"            if (mime_body+(sizeof(nlnl)-1)<reason_end) mime_body+=(sizeof(nlnl)-1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/sieve.c:3358
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"  assert(sizeof(argv)/sizeof(argv[0]) > argc);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/perl.c:113
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"  (sizeof(void *) > sizeof(double) ? sizeof(void *) : sizeof(double))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/store.c:91
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"      if (read(pfd[pipe_read], (void *)&ok, sizeof(BOOL)) != sizeof(BOOL))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/transport.c:1395
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"    if(  (i = addr2->transport_return, (ret = write(pfd[pipe_write], &i, sizeof(int))) != sizeof(int))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/deliver.c:2415
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"      || (i = addr2->special_action, (ret = write(pfd[pipe_write], &i, sizeof(int))) != sizeof(int))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/deliver.c:2421
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"if (!Ufgets(buffer, sizeof(buffer), f) || Ustrcmp(buffer, ""****\n"") == 0)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/deliver.c:5201
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"  if (!Ufgets(buffer, sizeof(buffer), f) || Ustrcmp(buffer, ""****\n"") == 0)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/deliver.c:5208
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"#define nelem(arr) (sizeof(arr) / sizeof(*arr))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/macros.h:17
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"if ((count = read(fd, buffer, sizeof(buffer))) >= sizeof(buffer))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/transports/tf_maildir.c:394
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"# define nelem(arr) (sizeof(arr)/sizeof(*arr))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/transports/smtp_socks.c:17
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"    string_format(p, sizeof(sx->buffer) - (p-sx->buffer), "" ENVID=%s"", dsn_envid);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/transports/smtp.c:3306
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"      memcpy(cache_time + sizeof(time_t), to, add_size - sizeof(time_t));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/transports/autoreply.c:718
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"    rc = (retry_read(fd, &count, sizeof(count)) < (int) sizeof(count));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/auths/pwcheck.c:288
efb406fcb84be2788a76a592d5bd9896f203639c18558950179e70c3341a3f3ed9241f62472e5a4b39aa4877fbeb6e48fad8b57017120e7469135b15f471b83e,"# define nele(arr) (sizeof(arr) / sizeof(*arr))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/src/lookups/redis.c:18
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	list = xcalloc((sizeof(cmds) / sizeof(*cmds)) + 1, sizeof(char *));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/sftp.c:1884
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"		RAND_add(buf, sizeof(buf), sizeof(buf));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/entropy.c:115
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	stride = (keylen + sizeof(out) - 1) / sizeof(out);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/openbsd-compat/bcrypt_pbkdf.c:134
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	.len = (unsigned short)(sizeof(preauth_insns)/sizeof(preauth_insns[0])),
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/sandbox-seccomp-filter.c:339
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"		if ((size_t)argc >= sizeof(argv) / sizeof(*argv)){
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/sftp.c:1192
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	list = xcalloc((sizeof(cmds) / sizeof(*cmds)) + 1, sizeof(char *));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/sftp.c:1884
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"			if (strlcpy(cmd, line, sizeof(cmd)) >= sizeof(cmd)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/sftp.c:2280
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"		    strlcat(old, "".old"", sizeof(old)) >= sizeof(old))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/ssh-keygen.c:1327
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"		RAND_add(buf, sizeof(buf), sizeof(buf));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/entropy.c:115
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"		if (atomicio(read, fd, buf, sizeof(buf)) != sizeof(buf)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/sshkey-xmss.c:407
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	if (atomicio(vwrite, fd, buf, sizeof(buf)) != sizeof(buf)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/sshkey-xmss.c:624
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	if (atomicio(vwrite, sock, buf, sizeof(buf)) != sizeof(buf))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/monitor_wrap.c:134
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	if (atomicio(read, sock, buf, sizeof(buf)) != sizeof(buf)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/monitor_wrap.c:149
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	 (sizeof(type) != 4 && sizeof(type) != 8))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/scp.c:1580
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"			if (atomicio(read, remin, &ch, sizeof(ch)) != sizeof(ch))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/scp.c:1637
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	if (atomicio(read, remin, &resp, sizeof(resp)) != sizeof(resp))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/scp.c:1980
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"			if (atomicio(read, remin, &ch, sizeof(ch)) != sizeof(ch))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/scp.c:1993
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"#define MIN_SIZEOF(s1,s2) (sizeof(s1) < sizeof(s2) ? sizeof(s1) : sizeof(s2))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/loginrec.c:220
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"		if (atomicio(vwrite, fd, ut, sizeof(*ut)) != sizeof(*ut)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/loginrec.c:910
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"		if (atomicio(vwrite, fd, ut, sizeof(*ut)) != sizeof(*ut)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/loginrec.c:1104
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"		if (atomicio(read, fd, &ut, sizeof(ut)) != sizeof(ut)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/loginrec.c:1212
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"		if (atomicio(vwrite, fd, utx, sizeof(*utx)) != sizeof(*utx)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/loginrec.c:1277
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"		if (atomicio(read, fd, &utx, sizeof(utx)) != sizeof(utx)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/loginrec.c:1377
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"		if (atomicio(vwrite, fd, &last, sizeof(last)) != sizeof(last)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/loginrec.c:1555
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	if (atomicio(vwrite, fd, &ut, sizeof(ut)) != sizeof(ut))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/loginrec.c:1723
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	if (p == NULL || strlcpy(addrbuf, p, sizeof(addrbuf)) >= sizeof(addrbuf))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/addr.c:393
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	if (atomicio(vwrite, fd, buf, sizeof(buf)) != sizeof(buf)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/msg.c:54
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	if (atomicio(read, fd, buf, sizeof(buf)) != sizeof(buf)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/msg.c:74
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	for (i = 0; i < sizeof(esc_txt)/sizeof(esc_txt[0]); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/clientloop.c:919
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	if (atomicio(vwrite, fd, msg, sizeof(msg)) != sizeof(msg)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/openbsd-compat/port-prngd.c:119
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"#define	SCALE_LENGTH (sizeof(units)/sizeof(units[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/openbsd-compat/fmt_scaled.c:68
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"#define NCCLASSES	(sizeof(cclasses) / sizeof(cclasses[0]) - 1)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/openbsd-compat/charclass.h:31
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"    if (len > 0 && (size_t)len < sizeof(fdpath) && (dirp = opendir(fdpath))) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/openbsd-compat/bsd-closefrom.c:139
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	for (i = 0; i < sizeof(version_tests) / sizeof(version_tests[0]); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/openbsd-compat/regress/opensslvertest.c:63
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	(sizeof(*(su)) - sizeof((su)->sun_path) + strlen((su)->sun_path))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/regress/netcat.c:84
2449b6554e8219201af2b907a0b09b96f9d723e13056891c8ad13056b0ae489695b4671bd0a1c065ec379634feb39dfb44848c7c8174b221dcb13dcb59ebf229,"	for (i = 0; i < (sizeof(lens)/sizeof(lens[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/regress/unittests/sshkey/test_sshkey.c:160
7219a43de2ce16450382686c90704905202cfdc87447569b44484a7932c83105d7b1fa50752851aa72fb100deac94261a5294890c06f7e8d0fd852827f7e83ae,"	memcpy(d.buffer->data + sizeof(code), message, d.len - sizeof(code));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/server/dhcpleasequery.c:898
7219a43de2ce16450382686c90704905202cfdc87447569b44484a7932c83105d7b1fa50752851aa72fb100deac94261a5294890c06f7e8d0fd852827f7e83ae,"	(sizeof(dhcpv6_type_names) / sizeof(dhcpv6_type_names[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/common/tables.c:687
7219a43de2ce16450382686c90704905202cfdc87447569b44484a7932c83105d7b1fa50752851aa72fb100deac94261a5294890c06f7e8d0fd852827f7e83ae,"		    strncat (s1, val, sizeof(s1)-strlen(s1)-1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/dhcpctl/omshell.c:513
7219a43de2ce16450382686c90704905202cfdc87447569b44484a7932c83105d7b1fa50752851aa72fb100deac94261a5294890c06f7e8d0fd852827f7e83ae,"		    strncat (s1, val, sizeof(s1)-strlen(s1)-1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/dhcpctl/omshell.c:621
7219a43de2ce16450382686c90704905202cfdc87447569b44484a7932c83105d7b1fa50752851aa72fb100deac94261a5294890c06f7e8d0fd852827f7e83ae,"		r = makeString(sizeof(val), (char *)&val);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/keama/eval.c:932
7219a43de2ce16450382686c90704905202cfdc87447569b44484a7932c83105d7b1fa50752851aa72fb100deac94261a5294890c06f7e8d0fd852827f7e83ae,"		r = makeString(sizeof(val), (char *)&val);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/keama/eval.c:966
7219a43de2ce16450382686c90704905202cfdc87447569b44484a7932c83105d7b1fa50752851aa72fb100deac94261a5294890c06f7e8d0fd852827f7e83ae,"		r = makeString(sizeof(val), (char *)&val);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/keama/eval.c:1000
7219a43de2ce16450382686c90704905202cfdc87447569b44484a7932c83105d7b1fa50752851aa72fb100deac94261a5294890c06f7e8d0fd852827f7e83ae,"	memcpy(d.buffer->data + sizeof(code), message, d.len - sizeof(code));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/server/dhcpleasequery.c:898
7219a43de2ce16450382686c90704905202cfdc87447569b44484a7932c83105d7b1fa50752851aa72fb100deac94261a5294890c06f7e8d0fd852827f7e83ae,"	(sizeof(dhcpv6_type_names) / sizeof(dhcpv6_type_names[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/common/tables.c:687
7219a43de2ce16450382686c90704905202cfdc87447569b44484a7932c83105d7b1fa50752851aa72fb100deac94261a5294890c06f7e8d0fd852827f7e83ae,"		    strncat (s1, val, sizeof(s1)-strlen(s1)-1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/dhcpctl/omshell.c:513
7219a43de2ce16450382686c90704905202cfdc87447569b44484a7932c83105d7b1fa50752851aa72fb100deac94261a5294890c06f7e8d0fd852827f7e83ae,"		    strncat (s1, val, sizeof(s1)-strlen(s1)-1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/dhcpctl/omshell.c:621
46c909d572a80002b3683096495b780c2bfef936594a29c21d87bb7fbf3fa2145341b7b057a1f093714fcc82600b07711550660f9e1af1dcbe3725676167ed33,"        ((maxval <= 255) ? sizeof(U_CHAR) : (2 * sizeof(U_CHAR)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/rdppm.c:702
46c909d572a80002b3683096495b780c2bfef936594a29c21d87bb7fbf3fa2145341b7b057a1f093714fcc82600b07711550660f9e1af1dcbe3725676167ed33,"        ((maxval <= 255) ? sizeof(U_CHAR) : (2 * sizeof(U_CHAR)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/rdppm.c:705
46c909d572a80002b3683096495b780c2bfef936594a29c21d87bb7fbf3fa2145341b7b057a1f093714fcc82600b07711550660f9e1af1dcbe3725676167ed33,"        ((maxval <= 255) ? sizeof(U_CHAR) : (2 * sizeof(U_CHAR)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/rdppm.c:702
46c909d572a80002b3683096495b780c2bfef936594a29c21d87bb7fbf3fa2145341b7b057a1f093714fcc82600b07711550660f9e1af1dcbe3725676167ed33,"        ((maxval <= 255) ? sizeof(U_CHAR) : (2 * sizeof(U_CHAR)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/rdppm.c:705
1a172264201fbca34fbcd585961fd88bf38ff896f922cad5de1b099d465bf9aaaa2f2a603c49bde570d8b8b35ba3bfc1900308f602669b4537df12eb28d0e267,"#  define GT_OFF(x) (sizeof(int) == sizeof(z_off64_t) && (x) > gz_intmax())
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/gzguts.h:218
0293fc243fad7563b5b503e4f0c23eff3414fab462b9c7c009425aab188ed36f9314af828c756d53084c8e52197402c9324b368b0d4b537281375feef1332e9c,"    for (currentTest = 0;currentTest < sizeof(hugeTests)/sizeof(hugeTests[0]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/testlimits.c:124
0293fc243fad7563b5b503e4f0c23eff3414fab462b9c7c009425aab188ed36f9314af828c756d53084c8e52197402c9324b368b0d4b537281375feef1332e9c,"	snprintf((char *) prefix, sizeof(prefix), ""%.20s"", (char *)ns->prefix);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tree.c:6327
0293fc243fad7563b5b503e4f0c23eff3414fab462b9c7c009425aab188ed36f9314af828c756d53084c8e52197402c9324b368b0d4b537281375feef1332e9c,"	  while ((j < (int)sizeof(buffer)) && (mblen(buffer, (size_t)j) != j));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/trio.c:5711
